Time,SpeedMotor,ErrorValue,SensorAccelerometer
6.128674507141113,1.04608,2.56,2.56
6.1546950340271,1.04608,2.56,2.56
6.18533730506897,1.04608,2.56,2.56
6.215881824493408,1.04608,2.56,2.56
6.253290891647339,1.04626,2.57,2.57
6.277779579162598,1.04626,2.57,2.57
6.310489654541016,1.04626,2.57,2.57
6.341653823852539,1.04626,2.57,2.57
6.3923327922821045,1.04608,2.56,2.56
6.433866024017334,1.04608,2.56,2.56
6.450796604156494,1.04608,2.56,2.56
6.482106447219849,1.04608,2.56,2.56
6.516955375671387,1.04608,2.56,2.56
6.543721914291382,1.04608,2.56,2.56
6.577045440673828,1.04608,2.56,2.56
6.608316421508789,1.04608,2.56,2.56
6.642633438110352,1.04608,2.56,2.56
6.696213960647583,1.04608,2.56,2.56
6.731257915496826,1.04608,2.56,2.56
6.763479709625244,1.04608,2.56,2.56
6.7965781688690186,1.04608,2.56,2.56
6.839724540710449,1.04608,2.56,2.56
6.860032081604004,1.04608,2.56,2.56
6.899179458618164,1.04608,2.56,2.56
6.923333168029785,1.04608,2.56,2.56
6.9616923332214355,1.04608,2.56,2.56
7.015620946884155,1.04608,2.56,2.56
7.054442882537842,1.04608,2.56,2.56
7.077813386917114,1.04608,2.56,2.56
7.093541622161865,1.04608,2.56,2.56
7.1120805740356445,1.04608,2.56,2.56
7.131532192230225,1.04608,2.56,2.56
7.1549928188323975,1.04608,2.56,2.56
7.181149244308472,1.04608,2.56,2.56
7.211853742599487,1.04608,2.56,2.56
7.242450952529907,1.04608,2.56,2.56
7.279021263122559,1.04608,2.56,2.56
7.329681634902954,1.04608,2.56,2.56
7.381323337554932,1.04608,2.56,2.56
7.41163444519043,1.04608,2.56,2.56
7.4476728439331055,1.04608,2.56,2.56
7.473473787307739,1.04608,2.56,2.56
7.493820667266846,1.04608,2.56,2.56
7.518467903137207,1.04608,2.56,2.56
7.554932117462158,1.04608,2.56,2.56
7.581783294677734,1.04608,2.56,2.56
7.633188486099243,1.04608,2.56,2.56
7.673368692398071,1.04608,2.56,2.56
7.708395957946777,1.04608,2.56,2.56
7.734957218170166,1.04608,2.56,2.56
7.766236066818237,1.04608,2.56,2.56
7.796944856643677,1.04608,2.56,2.56
7.831098318099976,1.04608,2.56,2.56
7.856434345245361,1.04608,2.56,2.56
7.887507677078247,1.04608,2.56,2.56
7.934972286224365,1.04608,2.56,2.56
7.959946393966675,1.04608,2.56,2.56
7.9805169105529785,1.04608,2.56,2.56
8.011472225189209,1.04608,2.56,2.56
8.057940006256104,1.04608,2.56,2.56
8.093401432037354,1.04608,2.56,2.56
8.12129807472229,1.04608,2.56,2.56
8.152374505996704,1.04608,2.56,2.56
8.185181617736816,1.04608,2.56,2.56
8.219093322753906,1.04608,2.56,2.56
8.272617816925049,1.04608,2.56,2.56
8.310291528701782,1.04608,2.56,2.56
8.339657068252563,1.04608,2.56,2.56
8.374308347702026,1.04608,2.56,2.56
8.403053045272827,1.04608,2.56,2.56
8.42249584197998,1.04608,2.56,2.56
8.449775695800781,1.04608,2.56,2.56
8.487256288528442,1.04608,2.56,2.56
8.511734008789062,1.04608,2.56,2.56
8.543966293334961,1.04608,2.56,2.56
8.59355354309082,1.04608,2.56,2.56
8.654047966003418,1.04608,2.56,2.56
8.681475162506104,1.04608,2.56,2.56
8.712507009506226,1.04608,2.56,2.56
8.74459195137024,1.04608,2.56,2.56
8.768985509872437,1.04608,2.56,2.56
8.793705940246582,1.04608,2.56,2.56
8.825345039367676,1.04608,2.56,2.56
8.856319665908813,1.04608,2.56,2.56
8.911120653152466,1.04608,2.56,2.56
8.95259690284729,1.04608,2.56,2.56
8.982626676559448,1.04608,2.56,2.56
9.017566204071045,1.04608,2.56,2.56
9.03992772102356,1.04608,2.56,2.56
9.055924654006958,1.04608,2.56,2.56
9.076960325241089,1.04608,2.56,2.56
9.106200456619263,1.04608,2.56,2.56
9.141828298568726,1.04608,2.56,2.56
9.170152187347412,1.04608,2.56,2.56
9.218807220458984,1.04608,2.56,2.56
9.253143787384033,1.04608,2.56,2.56
9.283124685287476,1.04608,2.56,2.56
9.309623003005981,1.04608,2.56,2.56
9.341514825820923,1.04608,2.56,2.56
9.362089157104492,1.04608,2.56,2.56
9.39333724975586,1.04608,2.56,2.56
9.427394390106201,1.04608,2.56,2.56
9.45352816581726,1.04608,2.56,2.56
9.48257827758789,1.04608,2.56,2.56
9.532007217407227,1.02592,1.44,1.44
9.576517343521118,1.02592,1.44,1.44
9.616421461105347,1.02592,1.44,1.44
9.646645545959473,1.02592,1.44,1.44
9.68237566947937,0.99136,-0.48,-0.48
9.709378242492676,0.99136,-0.48,-0.48
9.739903450012207,0.99136,-0.48,-0.48
9.772404670715332,0.99136,-0.48,-0.48
9.808127880096436,0.9901,-0.55,-0.55
9.868008136749268,0.9901,-0.55,-0.55
9.8950514793396,0.9901,-0.55,-0.55
9.928004026412964,0.9901,-0.55,-0.55
9.95308542251587,1.00432,0.24,0.24
9.96991229057312,1.00432,0.24,0.24
10.004905223846436,1.00432,0.24,0.24
10.035114765167236,1.00432,0.24,0.24
10.069125890731812,0.99964,-0.02,-0.02
10.098668336868286,0.99964,-0.02,-0.02
10.130450248718262,0.99964,-0.02,-0.02
10.17678165435791,0.99964,-0.02,-0.02
10.215795516967773,1.00036,0.02,0.02
10.239606380462646,1.00036,0.02,0.02
10.263981580734253,1.00036,0.02,0.02
10.301456689834595,1.00036,0.02,0.02
10.335974216461182,1.00018,0.01,0.01
10.364274978637695,1.00018,0.01,0.01
10.393176317214966,1.00018,0.01,0.01
10.42300534248352,1.00018,0.01,0.01
10.457725763320923,1.00018,0.01,0.01
10.510797262191772,1.00018,0.01,0.01
10.550812244415283,1.00018,0.01,0.01
10.57960057258606,1.00018,0.01,0.01
10.61466360092163,1.00018,0.01,0.01
10.638461351394653,1.00018,0.01,0.01
10.65875244140625,1.00018,0.01,0.01
10.688270330429077,1.00018,0.01,0.01
10.724823713302612,1.00018,0.01,0.01
10.747111320495605,1.00018,0.01,0.01
10.780371189117432,1.00018,0.01,0.01
10.83198356628418,1.00018,0.01,0.01
10.876731872558594,1.00018,0.01,0.01
10.904764890670776,1.00018,0.01,0.01
10.934427976608276,1.00018,0.01,0.01
10.965309143066406,1.00018,0.01,0.01
10.988901615142822,1.00018,0.01,0.01
11.027674436569214,1.00018,0.01,0.01
11.056859970092773,1.00018,0.01,0.01
11.08761978149414,1.00018,0.01,0.01
11.145302057266235,1.0,0.0,0.0
11.18923830986023,1.0,0.0,0.0
11.227705955505371,1.0,0.0,0.0
11.258491277694702,1.0,0.0,0.0
11.280527114868164,1.0,0.0,0.0
11.296730995178223,1.0,0.0,0.0
11.317221879959106,1.0,0.0,0.0
11.35067105293274,1.0,0.0,0.0
11.385954141616821,1.0,0.0,0.0
11.436177492141724,1.0,0.0,0.0
11.471667766571045,1.0,0.0,0.0
11.505315780639648,1.0,0.0,0.0
11.540977716445923,1.0,0.0,0.0
11.569544315338135,1.0,0.0,0.0
11.58888292312622,1.0,0.0,0.0
11.614309310913086,1.0,0.0,0.0
11.64630389213562,1.0,0.0,0.0
11.675373792648315,1.0,0.0,0.0
11.706838369369507,1.0,0.0,0.0
11.754727840423584,1.0,0.0,0.0
11.798411130905151,1.0,0.0,0.0
11.824573993682861,1.0,0.0,0.0
11.86182951927185,1.0,0.0,0.0
11.890304327011108,1.0,0.0,0.0
11.92672324180603,1.0,0.0,0.0
11.953732252120972,1.0,0.0,0.0
11.982120037078857,1.0,0.0,0.0
12.015231847763062,1.0,0.0,0.0
12.065959215164185,1.0,0.0,0.0
12.124038457870483,1.0,0.0,0.0
12.155194759368896,1.0,0.0,0.0
12.18656611442566,1.0,0.0,0.0
12.221367120742798,1.0,0.0,0.0
12.24893856048584,1.0,0.0,0.0
12.279683828353882,1.0,0.0,0.0
12.310236930847168,1.0,0.0,0.0
12.344226121902466,1.0,0.0,0.0
12.397170543670654,1.0,0.0,0.0
12.433486700057983,1.0,0.0,0.0
12.46745753288269,1.0,0.0,0.0
12.513797044754028,1.0,0.0,0.0
12.542049407958984,1.0,0.0,0.0
12.559603691101074,1.0,0.0,0.0
12.604206562042236,1.0,0.0,0.0
12.6339271068573,1.0,0.0,0.0
12.667039394378662,1.0,0.0,0.0
12.715548276901245,1.0,0.0,0.0
12.7523033618927,1.0,0.0,0.0
12.794438123703003,1.0,0.0,0.0
12.821584701538086,1.0,0.0,0.0
12.842392206192017,1.0,0.0,0.0
12.861649513244629,1.0,0.0,0.0
12.885470390319824,1.0,0.0,0.0
12.915560245513916,1.0,0.0,0.0
12.946454524993896,1.0,0.0,0.0
12.977638959884644,1.0,0.0,0.0
13.029099464416504,1.0,0.0,0.0
13.077387809753418,1.0,0.0,0.0
13.110117435455322,1.0,0.0,0.0
13.146625995635986,1.0,0.0,0.0
13.170892715454102,1.0,0.0,0.0
13.186919212341309,1.0,0.0,0.0
13.207260847091675,1.0,0.0,0.0
13.24015998840332,1.0,0.0,0.0
13.273171186447144,1.0,0.0,0.0
13.299739599227905,1.0,0.0,0.0
13.347812175750732,1.0,0.0,0.0
13.387614965438843,1.0,0.0,0.0
13.424085855484009,1.0,0.0,0.0
13.452629566192627,1.0,0.0,0.0
13.48334789276123,1.0,0.0,0.0
13.514277696609497,1.0,0.0,0.0
13.549460411071777,1.0,0.0,0.0
13.57658839225769,1.0,0.0,0.0
13.608112096786499,1.0,0.0,0.0
13.654956102371216,1.0,0.0,0.0
13.693170547485352,1.0,0.0,0.0
13.717008113861084,1.0,0.0,0.0
13.748042821884155,1.0,0.0,0.0
13.777683019638062,1.0,0.0,0.0
13.811460971832275,1.0,0.0,0.0
13.841137886047363,1.0,0.0,0.0
13.87119197845459,1.0,0.0,0.0
13.90369987487793,1.0,0.0,0.0
13.939135074615479,1.0,0.0,0.0
13.996992588043213,1.0,0.0,0.0
14.051708221435547,1.0,0.0,0.0
14.081384420394897,1.0,0.0,0.0
14.112263917922974,1.0,0.0,0.0
14.138654470443726,1.0,0.0,0.0
14.173324584960938,1.0,0.0,0.0
14.201622486114502,1.0,0.0,0.0
14.239887952804565,1.0,0.0,0.0
14.300013542175293,1.0,0.0,0.0
14.344616651535034,1.0,0.0,0.0
14.372406005859375,1.0,0.0,0.0
14.407849550247192,1.0,0.0,0.0
14.423430919647217,1.0,0.0,0.0
14.442506074905396,1.0,0.0,0.0
14.464006185531616,1.0,0.0,0.0
14.494961738586426,1.0,0.0,0.0
14.51503300666809,1.0,0.0,0.0
14.552831411361694,1.0,0.0,0.0
14.600932836532593,1.0,0.0,0.0
14.641345739364624,1.0,0.0,0.0
14.671800136566162,1.0,0.0,0.0
14.70272421836853,1.0,0.0,0.0
14.73728632926941,1.0,0.0,0.0
14.77049994468689,1.0,0.0,0.0
14.797804594039917,1.0,0.0,0.0
14.828134298324585,1.0,0.0,0.0
14.859166860580444,1.0,0.0,0.0
14.910499811172485,1.0,0.0,0.0
14.970378160476685,1.0,0.0,0.0
15.000340700149536,1.0,0.0,0.0
15.027384996414185,1.0,0.0,0.0
15.063943147659302,1.0,0.0,0.0
15.090691566467285,1.0,0.0,0.0
15.123026847839355,1.0,0.0,0.0
15.153585195541382,1.0,0.0,0.0
15.190879821777344,1.0,0.0,0.0
15.243418216705322,1.0,0.0,0.0
15.282575368881226,1.0,0.0,0.0
15.310142517089844,1.0,0.0,0.0
15.34663200378418,1.0,0.0,0.0
15.37521505355835,1.0,0.0,0.0
15.395633935928345,1.0,0.0,0.0
15.421104431152344,1.0,0.0,0.0
15.454905986785889,1.0,0.0,0.0
15.480679750442505,1.0,0.0,0.0
15.513689279556274,1.0,0.0,0.0
15.562612771987915,1.0,0.0,0.0
15.624942541122437,1.0108,0.6,0.6
15.652612447738647,1.0108,0.6,0.6
15.68358826637268,1.0108,0.6,0.6
15.717758655548096,1.0108,0.6,0.6
15.754839658737183,1.03006,1.67,1.67
15.782966136932373,1.03006,1.67,1.67
15.804257154464722,1.03006,1.67,1.67
15.825918912887573,1.03006,1.67,1.67
15.879409790039062,1.04536,2.52,2.52
15.919647693634033,1.04536,2.52,2.52
15.949600458145142,1.04536,2.52,2.52
15.981265306472778,1.04536,2.52,2.52
16.004891872406006,1.0504,2.8,2.8
16.021048545837402,1.0504,2.8,2.8
16.04141354560852,1.0504,2.8,2.8
16.072033643722534,1.0504,2.8,2.8
16.106216430664062,1.04644,2.58,2.58
16.13450598716736,1.04644,2.58,2.58
16.181068658828735,1.04644,2.58,2.58
16.206708192825317,1.04644,2.58,2.58
16.240426063537598,1.0459,2.55,2.55
16.27178931236267,1.0459,2.55,2.55
16.321667909622192,1.0459,2.55,2.55
16.34281349182129,1.0459,2.55,2.55
16.410478115081787,1.04608,2.56,2.56
16.472434520721436,1.04608,2.56,2.56
16.54120135307312,1.04608,2.56,2.56
16.576601266860962,1.04608,2.56,2.56
16.595399856567383,1.04608,2.56,2.56
16.60877299308777,1.04608,2.56,2.56
16.621639251708984,1.04608,2.56,2.56
16.637396574020386,1.04608,2.56,2.56
16.65851378440857,1.04608,2.56,2.56
16.672040939331055,1.04608,2.56,2.56
16.69122338294983,1.04608,2.56,2.56
16.71091938018799,1.04608,2.56,2.56
16.733993530273438,1.04608,2.56,2.56
16.76973295211792,1.04608,2.56,2.56
16.80109143257141,1.04608,2.56,2.56
16.847246170043945,1.04608,2.56,2.56
16.88509511947632,1.04644,2.58,2.58
16.91105318069458,1.04644,2.58,2.58
16.941680431365967,1.04644,2.58,2.58
16.972666025161743,1.04644,2.58,2.58
16.99670124053955,1.0702,3.9,3.9
17.020716667175293,1.0702,3.9,3.9
17.051262855529785,1.0702,3.9,3.9
17.082886695861816,1.0702,3.9,3.9
17.11745524406433,1.08352,4.64,4.64
17.171600580215454,1.08352,4.64,4.64
17.205277919769287,1.08352,4.64,4.64
17.241761207580566,1.08352,4.64,4.64
17.26608419418335,1.09216,5.12,5.12
17.295445442199707,1.09216,5.12,5.12
17.314478397369385,1.09216,5.12,5.12
17.34151816368103,1.09216,5.12,5.12
17.37558627128601,1.0891,4.95,4.95
17.412346601486206,1.0891,4.95,4.95
17.436851978302002,1.0891,4.95,4.95
17.48337483406067,1.0891,4.95,4.95
17.53100848197937,1.08874,4.93,4.93
17.56242561340332,1.08874,4.93,4.93
17.59096598625183,1.08874,4.93,4.93
17.624530792236328,1.08874,4.93,4.93
17.647244691848755,1.08874,4.93,4.93
17.678969383239746,1.08874,4.93,4.93
17.709725856781006,1.08874,4.93,4.93
17.742067098617554,1.08874,4.93,4.93
17.79342007637024,1.08892,4.94,4.94
17.841280937194824,1.08892,4.94,4.94
17.871697902679443,1.08892,4.94,4.94
17.903435230255127,1.08892,4.94,4.94
17.92715883255005,1.08892,4.94,4.94
17.942528247833252,1.08892,4.94,4.94
17.963276624679565,1.08892,4.94,4.94
17.985021591186523,1.08892,4.94,4.94
18.021619081497192,1.08892,4.94,4.94
18.05033230781555,1.08892,4.94,4.94
18.09903573989868,1.08892,4.94,4.94
18.144726514816284,1.08892,4.94,4.94
18.181451082229614,1.08892,4.94,4.94
18.2005717754364,1.08892,4.94,4.94
18.234310388565063,1.08892,4.94,4.94
18.271859645843506,1.08892,4.94,4.94
18.30533790588379,1.08892,4.94,4.94
18.332679986953735,1.08892,4.94,4.94
18.362837553024292,1.08892,4.94,4.94
18.409162998199463,1.08892,4.94,4.94
18.461573123931885,1.08892,4.94,4.94
18.487874031066895,1.08892,4.94,4.94
18.519338607788086,1.08892,4.94,4.94
18.550123929977417,1.08892,4.94,4.94
18.57340097427368,1.08892,4.94,4.94
18.597050189971924,1.08892,4.94,4.94
18.628443717956543,1.08892,4.94,4.94
18.659215688705444,1.08892,4.94,4.94
18.69387984275818,1.08892,4.94,4.94
18.746161699295044,1.08892,4.94,4.94
18.78432035446167,1.08892,4.94,4.94
18.814936637878418,1.08892,4.94,4.94
18.84890842437744,1.08892,4.94,4.94
18.87317681312561,1.08892,4.94,4.94
18.89347267150879,1.08892,4.94,4.94
18.93007755279541,1.08892,4.94,4.94
18.956281423568726,1.08892,4.94,4.94
18.990787267684937,1.08892,4.94,4.94
19.01326608657837,1.08892,4.94,4.94
19.058836221694946,1.08892,4.94,4.94
19.08865714073181,1.08892,4.94,4.94
19.108455181121826,1.08892,4.94,4.94
19.14634346961975,1.08892,4.94,4.94
19.18178081512451,1.08892,4.94,4.94
19.216487169265747,1.08892,4.94,4.94
19.24366068840027,1.08892,4.94,4.94
19.27561593055725,1.08892,4.94,4.94
19.30670928955078,1.08892,4.94,4.94
19.33970284461975,1.08892,4.94,4.94
19.390012979507446,1.08892,4.94,4.94
19.443914890289307,1.08892,4.94,4.94
19.46734929084778,1.08892,4.94,4.94
19.501697540283203,1.08892,4.94,4.94
19.53025221824646,1.08892,4.94,4.94
19.56083083152771,1.08892,4.94,4.94
19.591511011123657,1.08892,4.94,4.94
19.624879360198975,1.08892,4.94,4.94
19.653549194335938,1.08892,4.94,4.94
19.70114779472351,1.08892,4.94,4.94
19.73679804801941,1.08892,4.94,4.94
19.77098798751831,1.08892,4.94,4.94
19.79401135444641,1.08892,4.94,4.94
19.831388473510742,1.08892,4.94,4.94
19.861635208129883,1.08892,4.94,4.94
19.89403223991394,1.08892,4.94,4.94
19.924997806549072,1.08892,4.94,4.94
19.957548141479492,1.08892,4.94,4.94
20.006052017211914,1.08892,4.94,4.94
20.047329425811768,1.08892,4.94,4.94
20.07748770713806,1.08892,4.94,4.94
20.10801362991333,1.08892,4.94,4.94
20.131741523742676,1.08892,4.94,4.94
20.153584003448486,1.08892,4.94,4.94
20.170435905456543,1.08892,4.94,4.94
20.205002546310425,1.08892,4.94,4.94
20.236419200897217,1.08892,4.94,4.94
20.27212953567505,1.08316,4.62,4.62
20.323514223098755,1.08316,4.62,4.62
20.35675048828125,1.08316,4.62,4.62
20.394225597381592,1.08316,4.62,4.62
20.42949104309082,1.06264,3.48,3.48
20.44662833213806,1.06264,3.48,3.48
20.46609663963318,1.06264,3.48,3.48
20.487457036972046,1.06264,3.48,3.48
20.51971411705017,1.04806,2.67,2.67
20.54784655570984,1.04806,2.67,2.67
20.579252004623413,1.04806,2.67,2.67
20.6265869140625,1.04806,2.67,2.67
20.655999660491943,1.04014,2.23,2.23
20.671703815460205,1.04014,2.23,2.23
20.702021598815918,1.04014,2.23,2.23
20.73308277130127,1.04014,2.23,2.23
20.768576860427856,1.01422,0.79,0.79
20.795514583587646,1.01422,0.79,0.79
20.82783579826355,1.01422,0.79,0.79
20.857542276382446,1.01422,0.79,0.79
20.89275550842285,1.0018,0.1,0.1
20.942498922348022,1.0018,0.1,0.1
20.981608152389526,1.0018,0.1,0.1
21.013429641723633,1.0018,0.1,0.1
21.047269582748413,1.00972,0.54,0.54
21.089932441711426,1.00972,0.54,0.54
21.121949434280396,1.00972,0.54,0.54
21.156369924545288,1.00972,0.54,0.54
21.18799591064453,1.00108,0.06,0.06
21.217679738998413,1.00108,0.06,0.06
21.270760774612427,1.00108,0.06,0.06
21.311933040618896,1.00108,0.06,0.06
21.356265783309937,1.00018,0.01,0.01
21.383037328720093,1.00018,0.01,0.01
21.413713216781616,1.00018,0.01,0.01
21.434080362319946,1.00018,0.01,0.01
21.478342056274414,1.00018,0.01,0.01
21.49690079689026,1.00018,0.01,0.01
21.52911901473999,1.00018,0.01,0.01
21.577142000198364,1.00018,0.01,0.01
21.634973287582397,1.00018,0.01,0.01
21.660400867462158,1.00018,0.01,0.01
21.690844297409058,1.00018,0.01,0.01
21.711495876312256,1.00018,0.01,0.01
21.735131978988647,1.00018,0.01,0.01
21.751277208328247,1.00018,0.01,0.01
21.7814359664917,1.00018,0.01,0.01
21.812235832214355,1.00018,0.01,0.01
21.84867000579834,1.00018,0.01,0.01
21.90068745613098,1.00018,0.01,0.01
21.92517328262329,1.00018,0.01,0.01
21.953845739364624,1.00018,0.01,0.01
21.990129470825195,1.00018,0.01,0.01
22.006290435791016,1.00018,0.01,0.01
22.031124591827393,1.00018,0.01,0.01
22.062370538711548,1.00018,0.01,0.01
22.0975399017334,1.00018,0.01,0.01
22.123573303222656,1.00018,0.01,0.01
22.154359102249146,1.00018,0.01,0.01
22.20154333114624,1.00018,0.01,0.01
22.227904319763184,1.0,0.0,0.0
22.246828079223633,1.0,0.0,0.0
22.279091596603394,1.0,0.0,0.0
22.308681964874268,1.0,0.0,0.0
