Time,SpeedMotor,ErrorValue,SensorAccelerometer
2.4391541481018066,1.0,0.0,0.0
2.48085880279541,1.0,0.0,0.0
2.5041420459747314,1.0,0.0,0.0
2.529233694076538,1.0,0.0,0.0
2.5817885398864746,1.0,0.0,0.0
2.6343958377838135,1.0,0.0,0.0
2.6594018936157227,1.0,0.0,0.0
2.6910619735717773,1.0,0.0,0.0
2.722309112548828,1.0,0.0,0.0
2.759092092514038,1.0,0.0,0.0
2.78344988822937,1.0,0.0,0.0
2.8112094402313232,1.0,0.0,0.0
2.8417837619781494,1.0,0.0,0.0
2.9056148529052734,1.0,0.0,0.0
2.9419524669647217,1.0,0.0,0.0
2.971496105194092,1.0,0.0,0.0
3.003293991088867,1.0,0.0,0.0
3.0404586791992188,1.0,0.0,0.0
3.0656018257141113,1.0,0.0,0.0
3.097564697265625,1.0,0.0,0.0
3.127547264099121,1.0,0.0,0.0
3.160871744155884,1.0,0.0,0.0
3.2092125415802,1.0,0.0,0.0
3.2500836849212646,1.0,0.0,0.0
3.2823097705841064,1.0,0.0,0.0
3.32033634185791,1.0,0.0,0.0
3.342951774597168,1.0,0.0,0.0
3.3734021186828613,1.0,0.0,0.0
3.4041900634765625,1.0,0.0,0.0
3.4428491592407227,1.0,0.0,0.0
3.4676318168640137,1.0,0.0,0.0
3.518622636795044,1.0,0.0,0.0
3.560316324234009,1.0,0.0,0.0
3.599379062652588,1.0,0.0,0.0
3.623359441757202,1.0,0.0,0.0
3.6551353931427,1.0,0.0,0.0
3.674532175064087,1.0,0.0,0.0
3.7086448669433594,1.0,0.0,0.0
3.7320926189422607,1.0,0.0,0.0
3.762732744216919,1.0,0.0,0.0
3.8079771995544434,1.0,0.0,0.0
3.8629136085510254,1.0,0.0,0.0
3.9164485931396484,1.0,0.0,0.0
3.947360038757324,1.0,0.0,0.0
3.9679908752441406,1.0,0.0,0.0
3.9939486980438232,1.0,0.0,0.0
4.006018161773682,1.0,0.0,0.0
4.02659273147583,1.0,0.0,0.0
4.046574115753174,1.0,0.0,0.0
4.082027196884155,1.0,0.0,0.0
4.121289253234863,1.0,0.0,0.0
4.1672163009643555,1.0,0.0,0.0
4.200930833816528,1.0,0.0,0.0
4.2535645961761475,1.0,0.0,0.0
4.267215251922607,1.0,0.0,0.0
4.2857561111450195,1.0,0.0,0.0
4.306151390075684,1.0,0.0,0.0
4.342862367630005,1.0,0.0,0.0
4.358163833618164,1.0,0.0,0.0
4.390424966812134,1.0,0.0,0.0
4.4206743240356445,1.0,0.0,0.0
4.458382606506348,1.0,0.0,0.0
4.507568836212158,1.0,0.0,0.0
4.545694589614868,1.0,0.0,0.0
4.576475381851196,1.0,0.0,0.0
4.621201038360596,1.00666,0.37,0.37
4.64345121383667,1.00666,0.37,0.37
4.674316167831421,1.00666,0.37,0.37
4.700698614120483,1.00666,0.37,0.37
4.741881608963013,1.02556,1.42,1.42
4.76355504989624,1.02556,1.42,1.42
4.812373399734497,1.02556,1.42,1.42
4.8578057289123535,1.02556,1.42,1.42
4.897111177444458,1.04104,2.28,2.28
4.920024394989014,1.04104,2.28,2.28
4.955240488052368,1.04104,2.28,2.28
4.982244253158569,1.04104,2.28,2.28
5.022661209106445,1.05004,2.78,2.78
5.04528021812439,1.05004,2.78,2.78
5.074495315551758,1.05004,2.78,2.78
5.123823642730713,1.05004,2.78,2.78
5.176040410995483,1.04644,2.58,2.58
5.228987455368042,1.04644,2.58,2.58
5.2494916915893555,1.04644,2.58,2.58
5.28118371963501,1.04644,2.58,2.58
5.321108341217041,1.0459,2.55,2.55
5.3332812786102295,1.0459,2.55,2.55
5.3580029010772705,1.0459,2.55,2.55
5.389227628707886,1.0459,2.55,2.55
5.443635702133179,1.04608,2.56,2.56
5.483414888381958,1.04608,2.56,2.56
5.5155675411224365,1.04608,2.56,2.56
5.5470476150512695,1.04608,2.56,2.56
5.589858531951904,1.04608,2.56,2.56
5.599920272827148,1.04608,2.56,2.56
5.62595009803772,1.04608,2.56,2.56
5.657428979873657,1.04608,2.56,2.56
5.695297002792358,1.04644,2.58,2.58
5.745851278305054,1.04644,2.58,2.58
5.780690908432007,1.04644,2.58,2.58
5.813841104507446,1.04644,2.58,2.58
5.853182792663574,1.0702,3.9,3.9
5.866525650024414,1.0702,3.9,3.9
5.884056806564331,1.0702,3.9,3.9
5.912700653076172,1.0702,3.9,3.9
5.946183204650879,1.08352,4.64,4.64
5.971266746520996,1.08352,4.64,4.64
6.003178119659424,1.08352,4.64,4.64
6.0526955127716064,1.08352,4.64,4.64
6.118143320083618,1.09216,5.12,5.12
6.139662742614746,1.09216,5.12,5.12
6.170305013656616,1.09216,5.12,5.12
6.200849533081055,1.09216,5.12,5.12
6.242296934127808,1.0891,4.95,4.95
6.262747287750244,1.0891,4.95,4.95
6.295457363128662,1.0891,4.95,4.95
6.3266215324401855,1.0891,4.95,4.95
6.380337238311768,1.08856,4.92,4.92
6.4188337326049805,1.08856,4.92,4.92
6.435764312744141,1.08856,4.92,4.92
6.467074155807495,1.08856,4.92,4.92
6.505089998245239,1.08874,4.93,4.93
6.528689622879028,1.08874,4.93,4.93
6.562013149261475,1.08874,4.93,4.93
6.5932841300964355,1.08874,4.93,4.93
6.631129026412964,1.08874,4.93,4.93
6.6811816692352295,1.08874,4.93,4.93
6.716225624084473,1.08874,4.93,4.93
6.748447418212891,1.08874,4.93,4.93
6.784548044204712,1.08874,4.93,4.93
6.824692249298096,1.08874,4.93,4.93
6.84499979019165,1.08874,4.93,4.93
6.8841471672058105,1.08874,4.93,4.93
6.9121177196502686,1.08874,4.93,4.93
6.946660041809082,1.08874,4.93,4.93
7.000588655471802,1.08874,4.93,4.93
7.039410591125488,1.08874,4.93,4.93
7.066223859786987,1.08874,4.93,4.93
7.078509330749512,1.08874,4.93,4.93
7.097048282623291,1.08874,4.93,4.93
7.116499900817871,1.08874,4.93,4.93
7.1429831981658936,1.08874,4.93,4.93
7.166116952896118,1.08874,4.93,4.93
7.196821451187134,1.08874,4.93,4.93
7.227418661117554,1.08874,4.93,4.93
7.267253398895264,1.08874,4.93,4.93
7.314649343490601,1.08874,4.93,4.93
7.366291046142578,1.08874,4.93,4.93
7.396602153778076,1.08874,4.93,4.93
7.436145305633545,1.08874,4.93,4.93
7.458441495895386,1.08874,4.93,4.93
7.478788375854492,1.08874,4.93,4.93
7.5034356117248535,1.08874,4.93,4.93
7.542900323867798,1.08874,4.93,4.93
7.566751003265381,1.08874,4.93,4.93
7.61815619468689,1.08874,4.93,4.93
7.658336400985718,1.08874,4.93,4.93
7.697885990142822,1.08874,4.93,4.93
7.7199249267578125,1.08874,4.93,4.93
7.751203775405884,1.08874,4.93,4.93
7.781912565231323,1.08874,4.93,4.93
7.819562911987305,1.08874,4.93,4.93
7.841402053833008,1.08874,4.93,4.93
7.8724753856658936,1.08874,4.93,4.93
7.919939994812012,1.08874,4.93,4.93
7.9479148387908936,1.08874,4.93,4.93
7.965484619140625,1.08874,4.93,4.93
7.9964399337768555,1.08874,4.93,4.93
8.04290771484375,1.08874,4.93,4.93
8.080874919891357,1.08874,4.93,4.93
8.106265783309937,1.08874,4.93,4.93
8.13734221458435,1.08874,4.93,4.93
8.170149326324463,1.08874,4.93,4.93
8.207062005996704,1.08874,4.93,4.93
8.257585525512695,1.08874,4.93,4.93
8.295259237289429,1.08874,4.93,4.93
8.32462477684021,1.08874,4.93,4.93
8.362291812896729,1.08856,4.92,4.92
8.388020753860474,1.08856,4.92,4.92
8.407463550567627,1.08856,4.92,4.92
8.434743404388428,1.08856,4.92,4.92
8.474223852157593,1.08856,4.92,4.92
8.496701717376709,1.08856,4.92,4.92
8.528934001922607,1.08856,4.92,4.92
8.578521251678467,1.08856,4.92,4.92
8.642208576202393,1.08874,4.93,4.93
8.66644287109375,1.08874,4.93,4.93
8.697474718093872,1.08874,4.93,4.93
8.729559659957886,1.08874,4.93,4.93
8.756953001022339,1.08856,4.92,4.92
8.778673648834229,1.08856,4.92,4.92
8.810312747955322,1.08856,4.92,4.92
8.84128737449646,1.08856,4.92,4.92
8.899537801742554,1.08856,4.92,4.92
8.937564611434937,1.08856,4.92,4.92
8.967594385147095,1.08856,4.92,4.92
9.002533912658691,1.08856,4.92,4.92
9.027745485305786,1.08856,4.92,4.92
9.040892362594604,1.08856,4.92,4.92
9.061928033828735,1.08856,4.92,4.92
9.09116816520691,1.08856,4.92,4.92
9.128799676895142,1.08856,4.92,4.92
9.155119895935059,1.08856,4.92,4.92
9.20377492904663,1.08856,4.92,4.92
9.23811149597168,1.08856,4.92,4.92
9.271092414855957,1.08856,4.92,4.92
9.294590711593628,1.08856,4.92,4.92
9.32648253440857,1.08856,4.92,4.92
9.347056865692139,1.08856,4.92,4.92
9.380805492401123,1.06408,3.56,3.56
9.412362098693848,1.06408,3.56,3.56
9.438495874404907,1.06408,3.56,3.56
9.467545986175537,1.06408,3.56,3.56
9.519976139068604,1.03312,1.84,1.84
9.561485052108765,1.03312,1.84,1.84
9.601389169692993,1.03312,1.84,1.84
9.63161325454712,1.03312,1.84,1.84
9.670872449874878,0.99316,-0.38,-0.38
9.694345951080322,0.99316,-0.38,-0.38
9.724871158599854,0.99316,-0.38,-0.38
9.757372379302979,0.99316,-0.38,-0.38
9.79609751701355,1.00324,0.18,0.18
9.852975845336914,1.00324,0.18,0.18
9.880019187927246,1.00324,0.18,0.18
9.91297173500061,1.00324,0.18,0.18
9.941070079803467,1.00054,0.03,0.03
9.954879999160767,1.00054,0.03,0.03
9.989872932434082,1.00054,0.03,0.03
10.020082473754883,1.00054,0.03,0.03
10.057576417922974,1.00018,0.01,0.01
10.083636045455933,1.00018,0.01,0.01
10.115417957305908,1.00018,0.01,0.01
10.161749362945557,1.00018,0.01,0.01
10.204435348510742,1.00018,0.01,0.01
10.224574089050293,1.00018,0.01,0.01
10.2489492893219,1.00018,0.01,0.01
10.286424398422241,1.00018,0.01,0.01
10.323955059051514,1.00018,0.01,0.01
10.349242687225342,1.00018,0.01,0.01
10.378144025802612,1.00018,0.01,0.01
10.407973051071167,1.00018,0.01,0.01
10.446696281433105,1.00018,0.01,0.01
10.495764970779419,1.00018,0.01,0.01
10.53577995300293,1.00018,0.01,0.01
10.564568281173706,1.00018,0.01,0.01
10.602630376815796,1.00018,0.01,0.01
10.6234290599823,1.00018,0.01,0.01
10.643720149993896,1.00018,0.01,0.01
10.673238039016724,1.00018,0.01,0.01
10.712839365005493,1.00018,0.01,0.01
10.732079029083252,1.00018,0.01,0.01
10.765338897705078,1.00018,0.01,0.01
10.816951274871826,1.00018,0.01,0.01
10.864702701568604,1.0,0.0,0.0
10.889732599258423,1.0,0.0,0.0
10.919395685195923,1.0,0.0,0.0
10.950276851654053,1.0,0.0,0.0
10.976869344711304,1.0,0.0,0.0
11.01264214515686,1.0,0.0,0.0
11.04182767868042,1.0,0.0,0.0
11.072587490081787,1.0,0.0,0.0
11.133777618408203,1.0,0.0,0.0
11.174206018447876,1.0,0.0,0.0
11.212673664093018,1.0,0.0,0.0
11.243458986282349,1.0,0.0,0.0
11.268911361694336,1.0,0.0,0.0
11.28169870376587,1.0,0.0,0.0
11.302189588546753,1.0,0.0,0.0
11.335638761520386,1.0,0.0,0.0
11.373355627059937,1.0,0.0,0.0
11.42114520072937,1.0,0.0,0.0
11.456635475158691,1.0,0.0,0.0
11.490283489227295,1.0,0.0,0.0
11.528960943222046,1.0,0.0,0.0
11.554512023925781,1.0,0.0,0.0
11.573850631713867,1.0,0.0,0.0
11.599277019500732,1.0,0.0,0.0
11.633790493011475,1.0,0.0,0.0
11.660341501235962,1.0,0.0,0.0
11.691806077957153,1.0,0.0,0.0
11.73969554901123,1.0,0.0,0.0
11.786378860473633,1.0,0.0,0.0
11.809541702270508,1.0,0.0,0.0
11.846797227859497,1.0,0.0,0.0
11.875272035598755,1.0,0.0,0.0
11.914690494537354,1.0,0.0,0.0
11.938699960708618,1.0,0.0,0.0
11.967087745666504,1.0,0.0,0.0
12.000199556350708,1.0,0.0,0.0
12.05392837524414,1.0,0.0,0.0
12.10900616645813,1.0,0.0,0.0
12.140162467956543,1.0,0.0,0.0
12.171533823013306,1.0,0.0,0.0
12.20883822441101,1.0,0.0,0.0
12.233906269073486,1.0,0.0,0.0
12.264651536941528,1.0,0.0,0.0
12.295204639434814,1.0,0.0,0.0
12.332194805145264,1.0,0.0,0.0
12.3821382522583,1.0,0.0,0.0
12.41845440864563,1.0,0.0,0.0
12.452425241470337,1.0,0.0,0.0
12.502768754959106,1.0,0.0,0.0
12.52701711654663,1.0,0.0,0.0
12.54457139968872,1.0,0.0,0.0
12.589174270629883,1.0,0.0,0.0
12.621896982192993,1.0,0.0,0.0
12.652007102966309,1.0,0.0,0.0
12.700515985488892,1.0,0.0,0.0
12.737271070480347,1.0,0.0,0.0
12.782405376434326,1.0,0.0,0.0
12.806552410125732,1.0,0.0,0.0
12.827359914779663,1.0,0.0,0.0
12.846617221832275,1.0,0.0,0.0
12.873440742492676,1.0,0.0,0.0
12.900527954101562,1.0,0.0,0.0
12.931422233581543,1.0,0.0,0.0
12.96260666847229,1.0,0.0,0.0
13.017066955566406,1.0,0.0,0.0
13.062355518341064,1.0,0.0,0.0
13.095085144042969,1.0,0.0,0.0
13.131593704223633,1.0,0.0,0.0
13.15936803817749,1.0,0.0,0.0
13.171886920928955,1.0,0.0,0.0
13.192228555679321,1.0,0.0,0.0
13.225127696990967,1.0,0.0,0.0
13.261139392852783,1.0,0.0,0.0
13.284707307815552,1.0,0.0,0.0
13.332779884338379,1.0,0.0,0.0
13.37258267402649,1.0,0.0,0.0
13.412055969238281,1.0,0.0,0.0
13.437597274780273,1.0,0.0,0.0
13.468315601348877,1.0,0.0,0.0
13.499245405197144,1.0,0.0,0.0
13.537404298782349,1.0,0.0,0.0
13.561556100845337,1.0,0.0,0.0
13.593079805374146,1.0,0.0,0.0
13.639923810958862,1.0,0.0,0.0
13.68065071105957,1.0,0.0,0.0
13.70197582244873,1.0,0.0,0.0
13.733010530471802,1.0,0.0,0.0
13.762650728225708,1.0,0.0,0.0
13.799947500228882,1.0,0.0,0.0
13.82610559463501,1.0,0.0,0.0
13.856159687042236,1.0,0.0,0.0
13.888667583465576,1.0,0.0,0.0
13.926608085632324,1.0,0.0,0.0
13.98196029663086,1.0,0.0,0.0
14.036675930023193,1.0,0.0,0.0
14.066352128982544,1.0,0.0,0.0
14.100041151046753,1.0,0.0,0.0
14.123622179031372,1.0,0.0,0.0
14.158292293548584,1.0,0.0,0.0
14.186590194702148,1.0,0.0,0.0
14.227869987487793,1.0,0.0,0.0
14.28498125076294,1.0,0.0,0.0
14.32958436012268,1.0,0.0,0.0
14.357373714447021,1.0,0.0,0.0
14.395321130752563,1.0,0.0,0.0
14.408398628234863,1.0,0.0,0.0
14.427473783493042,1.0,0.0,0.0
14.448973894119263,1.0,0.0,0.0
14.483451843261719,1.0,0.0,0.0
14.500000715255737,1.0,0.0,0.0
14.53779911994934,1.0,0.0,0.0
14.58590054512024,1.0,0.0,0.0
14.629313945770264,1.0,0.0,0.0
14.656767845153809,1.0,0.0,0.0
14.687691926956177,1.0,0.0,0.0
14.722254037857056,1.0,0.0,0.0
14.758979082107544,1.0,0.0,0.0
14.782772302627563,1.0,0.0,0.0
14.813102006912231,1.0,0.0,0.0
14.84413456916809,1.0,0.0,0.0
14.89898157119751,1.00018,0.01,0.01
14.955345869064331,1.00018,0.01,0.01
14.985308408737183,1.00018,0.01,0.01
15.013857364654541,1.00018,0.01,0.01
15.051911354064941,1.00018,0.01,0.01
15.075659275054932,1.00018,0.01,0.01
15.107994556427002,1.00018,0.01,0.01
15.138552904129028,1.00018,0.01,0.01
15.178848028182983,1.0,0.0,0.0
15.228385925292969,1.0,0.0,0.0
15.267543077468872,1.0,0.0,0.0
15.29511022567749,1.0,0.0,0.0
15.33410358428955,1.0,0.0,0.0
15.360182762145996,1.0,0.0,0.0
15.380601644515991,1.0,0.0,0.0
15.40607213973999,1.0,0.0,0.0
15.442393064498901,1.0,0.0,0.0
15.465647459030151,1.0,0.0,0.0
15.498656988143921,1.0,0.0,0.0
15.547580480575562,1.0,0.0,0.0
15.614426851272583,1.0,0.0,0.0
15.637580156326294,1.0,0.0,0.0
15.668555974960327,1.0,0.0,0.0
15.702726364135742,1.0,0.0,0.0
15.743326187133789,1.0,0.0,0.0
15.76793384552002,1.0,0.0,0.0
15.789224863052368,1.0,0.0,0.0
15.81088662147522,1.0,0.0,0.0
15.867195844650269,1.0,0.0,0.0
15.90461540222168,1.0,0.0,0.0
15.934568166732788,1.0,0.0,0.0
15.966233015060425,1.0,0.0,0.0
15.99286150932312,1.0,0.0,0.0
16.00601625442505,1.0,0.0,0.0
16.026381254196167,1.0,0.0,0.0
16.05700135231018,1.0,0.0,0.0
16.094197988510132,1.00666,0.37,0.37
16.119473695755005,1.00666,0.37,0.37
16.166036367416382,1.00666,0.37,0.37
16.191675901412964,1.00666,0.37,0.37
16.22806668281555,1.0261,1.45,1.45
16.256757020950317,1.0261,1.45,1.45
16.30663561820984,1.0261,1.45,1.45
16.327781200408936,1.0261,1.45,1.45
16.39748477935791,1.0414,2.3,2.3
16.457402229309082,1.0414,2.3,2.3
16.526169061660767,1.0414,2.3,2.3
16.56156897544861,1.0414,2.3,2.3
16.58288335800171,1.05058,2.81,2.81
16.593740701675415,1.05058,2.81,2.81
16.60660696029663,1.05058,2.81,2.81
16.622364282608032,1.05058,2.81,2.81
16.646103143692017,1.04662,2.59,2.59
16.6570086479187,1.04662,2.59,2.59
16.676191091537476,1.04662,2.59,2.59
16.695887088775635,1.04662,2.59,2.59
16.722347021102905,1.0459,2.55,2.55
16.754700660705566,1.0459,2.55,2.55
16.786059141159058,1.0459,2.55,2.55
16.832213878631592,1.0459,2.55,2.55
16.87308955192566,1.04608,2.56,2.56
16.896020889282227,1.04608,2.56,2.56
16.926648139953613,1.04608,2.56,2.56
16.95763373374939,1.04608,2.56,2.56
16.98466944694519,1.04608,2.56,2.56
17.00568437576294,1.04608,2.56,2.56
17.03623056411743,1.04608,2.56,2.56
17.067854404449463,1.04608,2.56,2.56
17.10593819618225,1.04608,2.56,2.56
17.1565682888031,1.04608,2.56,2.56
17.190245628356934,1.04608,2.56,2.56
17.226728916168213,1.04608,2.56,2.56
17.25391125679016,1.04608,2.56,2.56
17.280413150787354,1.04608,2.56,2.56
17.29944610595703,1.04608,2.56,2.56
17.3274884223938,1.04608,2.56,2.56
17.362838745117188,1.04608,2.56,2.56
17.397314310073853,1.04608,2.56,2.56
17.42181968688965,1.04608,2.56,2.56
17.468342542648315,1.04608,2.56,2.56
17.51897692680359,1.04608,2.56,2.56
17.547393321990967,1.04608,2.56,2.56
17.575933694839478,1.04608,2.56,2.56
17.609498500823975,1.04608,2.56,2.56
17.635515689849854,1.04608,2.56,2.56
17.663937091827393,1.04608,2.56,2.56
17.694693565368652,1.04608,2.56,2.56
17.7270348072052,1.04608,2.56,2.56
17.78138780593872,1.04608,2.56,2.56
17.82624864578247,1.04608,2.56,2.56
17.85666561126709,1.04608,2.56,2.56
17.888402938842773,1.04608,2.56,2.56
17.914126873016357,1.04608,2.56,2.56
17.9274959564209,1.04608,2.56,2.56
17.948244333267212,1.04608,2.56,2.56
17.96998929977417,1.04608,2.56,2.56
18.00958752632141,1.04608,2.56,2.56
18.0353000164032,1.04608,2.56,2.56
18.084003448486328,1.04608,2.56,2.56
18.12969422340393,1.04608,2.56,2.56
18.169418573379517,1.04608,2.56,2.56
18.185539484024048,1.04608,2.56,2.56
18.21927809715271,1.04608,2.56,2.56
18.256827354431152,1.04608,2.56,2.56
18.293306350708008,1.04608,2.56,2.56
18.317647695541382,1.04608,2.56,2.56
18.34780526161194,1.04608,2.56,2.56
18.39413070678711,1.04608,2.56,2.56
18.449044942855835,1.04608,2.56,2.56
18.47284173965454,1.04608,2.56,2.56
18.504306316375732,1.04608,2.56,2.56
18.535091638565063,1.04608,2.56,2.56
18.5613694190979,1.04608,2.56,2.56
18.58201789855957,1.04608,2.56,2.56
18.61341142654419,1.04608,2.56,2.56
18.64418339729309,1.04608,2.56,2.56
18.681085109710693,1.04608,2.56,2.56
18.73112940788269,1.04608,2.56,2.56
18.769288063049316,1.04608,2.56,2.56
18.799904346466064,1.04608,2.56,2.56
18.836875677108765,1.04608,2.56,2.56
18.858144521713257,1.04608,2.56,2.56
18.878440380096436,1.04608,2.56,2.56
18.915045261383057,1.04608,2.56,2.56
18.943767786026,1.04608,2.56,2.56
18.975754976272583,1.04608,2.56,2.56
18.998233795166016,1.04608,2.56,2.56
19.043803930282593,1.04608,2.56,2.56
19.07667374610901,1.04608,2.56,2.56
19.093422889709473,1.04608,2.56,2.56
19.131311178207397,1.04608,2.56,2.56
19.166748523712158,1.04608,2.56,2.56
19.204651594161987,1.04608,2.56,2.56
19.228628396987915,1.04608,2.56,2.56
19.260583639144897,1.04608,2.56,2.56
19.291676998138428,1.04608,2.56,2.56
19.328567266464233,1.04608,2.56,2.56
19.374980688095093,1.04608,2.56,2.56
19.428882598876953,1.04608,2.56,2.56
19.452316999435425,1.04608,2.56,2.56
19.490666151046753,1.04608,2.56,2.56
19.515219926834106,1.04608,2.56,2.56
19.545798540115356,1.04608,2.56,2.56
19.576478719711304,1.04608,2.56,2.56
19.613364219665527,1.04608,2.56,2.56
19.638516902923584,1.04608,2.56,2.56
19.686115503311157,1.04608,2.56,2.56
19.721765756607056,1.04608,2.56,2.56
19.760521411895752,1.04608,2.56,2.56
19.778979063034058,1.04608,2.56,2.56
19.81635618209839,1.04608,2.56,2.56
19.84660291671753,1.04608,2.56,2.56
19.884122610092163,1.04608,2.56,2.56
19.90996551513672,1.04608,2.56,2.56
19.94251585006714,1.04608,2.56,2.56
19.99101972579956,1.04608,2.56,2.56
20.036299467086792,1.04608,2.56,2.56
20.062455415725708,1.04608,2.56,2.56
20.092981338500977,1.04608,2.56,2.56
20.116709232330322,1.04608,2.56,2.56
20.142463445663452,1.04608,2.56,2.56
20.15540361404419,1.04608,2.56,2.56
20.18997025489807,1.04608,2.56,2.56
20.221386909484863,1.04608,2.56,2.56
20.26059865951538,1.04734,2.63,2.63
20.3084819316864,1.04734,2.63,2.63
20.341718196868896,1.04734,2.63,2.63
20.37919330596924,1.04734,2.63,2.63
20.417468786239624,1.02268,1.26,1.26
20.431596040725708,1.02268,1.26,1.26
20.451064348220825,1.02268,1.26,1.26
20.472424745559692,1.02268,1.26,1.26
20.50791049003601,0.99172,-0.46,-0.46
20.532814264297485,0.99172,-0.46,-0.46
20.56421971321106,0.99172,-0.46,-0.46
20.611554622650146,0.99172,-0.46,-0.46
20.644486665725708,1.0108,0.6,0.6
20.65667152404785,1.0108,0.6,0.6
20.686989307403564,1.0108,0.6,0.6
20.718050479888916,1.0108,0.6,0.6
20.756548643112183,1.0009,0.05,0.05
20.780482292175293,1.0009,0.05,0.05
20.812803506851196,1.0009,0.05,0.05
20.842509984970093,1.0009,0.05,0.05
20.88081407546997,0.99964,-0.02,-0.02
20.92746663093567,0.99964,-0.02,-0.02
20.966575860977173,0.99964,-0.02,-0.02
20.99839735031128,0.99964,-0.02,-0.02
21.036237955093384,1.0,0.0,0.0
21.074900150299072,1.0,0.0,0.0
21.106917142868042,1.0,0.0,0.0
21.141337633132935,1.0,0.0,0.0
21.17696452140808,1.00018,0.01,0.01
21.20264744758606,1.00018,0.01,0.01
21.255728483200073,1.00018,0.01,0.01
21.296900749206543,1.00018,0.01,0.01
21.34473752975464,1.00018,0.01,0.01
21.36800503730774,1.00018,0.01,0.01
21.398680925369263,1.00018,0.01,0.01
21.419048070907593,1.00018,0.01,0.01
21.46721315383911,1.0,0.0,0.0
21.481868505477905,1.0,0.0,0.0
21.514086723327637,1.0,0.0,0.0
21.56210970878601,1.0,0.0,0.0
21.622260093688965,1.0,0.0,0.0
21.645368576049805,1.0,0.0,0.0
21.675812005996704,1.0,0.0,0.0
21.696463584899902,1.0,0.0,0.0
21.723358392715454,1.0,0.0,0.0
21.736244916915894,1.0,0.0,0.0
21.766403675079346,1.0,0.0,0.0
21.797203540802002,1.0,0.0,0.0
21.836638927459717,1.0,0.0,0.0
21.885655164718628,1.0,0.0,0.0
21.910140991210938,1.0,0.0,0.0
21.93881344795227,1.0,0.0,0.0
21.97748637199402,1.0,0.0,0.0
21.991258144378662,1.0,0.0,0.0
22.01609230041504,1.0,0.0,0.0
22.047338247299194,1.0,0.0,0.0
22.0860116481781,1.00612,0.34,0.34
22.108541011810303,1.00612,0.34,0.34
22.139326810836792,1.00612,0.34,0.34
22.186511039733887,1.00612,0.34,0.34
22.216912984848022,0.9621999999999999,-2.1,-2.1
22.23179578781128,0.9621999999999999,-2.1,-2.1
22.26405930519104,0.9621999999999999,-2.1,-2.1
